Torneio 841,1,3839-05-07T22:15:27.675153Z,3839-09-07T22:15:27.675153Z,OPEN
Torneio 842,1,3840-05-07T22:15:27.675153Z,3840-09-07T22:15:27.675153Z,OPEN
Torneio 843,1,3841-05-07T22:15:27.675153Z,3841-09-07T22:15:27.675153Z,OPEN
Torneio 844,1,3842-05-07T22:15:27.675153Z,3842-09-07T22:15:27.675153Z,OPEN
Torneio 845,1,3843-05-07T22:15:27.675153Z,3843-09-07T22:15:27.675153Z,OPEN
Torneio 846,1,3844-05-07T22:15:27.675153Z,3844-09-07T22:15:27.675153Z,OPEN
Torneio 847,1,3845-05-07T22:15:27.675153Z,3845-09-07T22:15:27.675153Z,OPEN
Torneio 848,1,3846-05-07T22:15:27.675153Z,3846-09-07T22:15:27.675153Z,OPEN
Torneio 849,1,3847-05-07T22:15:27.675153Z,3847-09-07T22:15:27.675153Z,OPEN
Torneio 850,1,3848-05-07T22:15:27.675153Z,3848-09-07T22:15:27.675153Z,OPEN
Torneio 851,1,3849-05-07T22:15:27.675153Z,3849-09-07T22:15:27.675153Z,OPEN
Torneio 852,1,3850-05-07T22:15:27.675153Z,3850-09-07T22:15:27.675153Z,OPEN
Torneio 853,1,3851-05-07T22:15:27.675153Z,3851-09-07T22:15:27.675153Z,OPEN
Torneio 854,1,3852-05-07T22:15:27.675153Z,3852-09-07T22:15:27.675153Z,OPEN
Torneio 855,1,3853-05-07T22:15:27.675153Z,3853-09-07T22:15:27.675153Z,OPEN
Torneio 856,1,3854-05-07T22:15:27.675153Z,3854-09-07T22:15:27.675153Z,OPEN
Torneio 857,1,3855-05-07T22:15:27.675153Z,3855-09-07T22:15:27.675153Z,OPEN
Torneio 858,1,3856-05-07T22:15:27.675153Z,3856-09-07T22:15:27.675153Z,OPEN
Torneio 859,1,3857-05-07T22:15:27.675153Z,3857-09-07T22:15:27.675153Z,OPEN
Torneio 860,1,3858-05-07T22:15:27.675153Z,3858-09-07T22:15:27.675153Z,OPEN
Torneio 861,1,3859-05-07T22:15:27.675153Z,3859-09-07T22:15:27.675153Z,OPEN
Torneio 862,1,3860-05-07T22:15:27.675153Z,3860-09-07T22:15:27.675153Z,OPEN
Torneio 863,1,3861-05-07T22:15:27.675153Z,3861-09-07T22:15:27.675153Z,OPEN
Torneio 864,1,3862-05-07T22:15:27.675153Z,3862-09-07T22:15:27.675153Z,OPEN
Torneio 865,1,3863-05-07T22:15:27.675153Z,3863-09-07T22:15:27.675153Z,OPEN
Torneio 866,1,3864-05-07T22:15:27.675153Z,3864-09-07T22:15:27.675153Z,OPEN
Torneio 867,1,3865-05-07T22:15:27.675153Z,3865-09-07T22:15:27.675153Z,OPEN
Torneio 868,1,3866-05-07T22:15:27.675153Z,3866-09-07T22:15:27.675153Z,OPEN
Torneio 869,1,3867-05-07T22:15:27.675153Z,3867-09-07T22:15:27.675153Z,OPEN
Torneio 870,1,3868-05-07T22:15:27.675153Z,3868-09-07T22:15:27.675153Z,OPEN
Torneio 871,1,3869-05-07T22:15:27.675153Z,3869-09-07T22:15:27.675153Z,OPEN
Torneio 872,1,3870-05-07T22:15:27.675153Z,3870-09-07T22:15:27.675153Z,OPEN
Torneio 873,1,3871-05-07T22:15:27.675153Z,3871-09-07T22:15:27.675153Z,OPEN
Torneio 874,1,3872-05-07T22:15:27.675153Z,3872-09-07T22:15:27.675153Z,OPEN
Torneio 875,1,3873-05-07T22:15:27.675153Z,3873-09-07T22:15:27.675153Z,OPEN
Torneio 876,1,3874-05-07T22:15:27.675153Z,3874-09-07T22:15:27.675153Z,OPEN
Torneio 877,1,3875-05-07T22:15:27.675153Z,3875-09-07T22:15:27.675153Z,OPEN
Torneio 878,1,3876-05-07T22:15:27.675153Z,3876-09-07T22:15:27.675153Z,OPEN
Torneio 879,1,3877-05-07T22:15:27.675153Z,3877-09-07T22:15:27.675153Z,OPEN
Torneio 880,1,3878-05-07T22:15:27.675153Z,3878-09-07T22:15:27.675153Z,OPEN
Torneio 881,1,3879-05-07T22:15:27.675153Z,3879-09-07T22:15:27.675153Z,OPEN
Torneio 882,1,3880-05-07T22:15:27.675153Z,3880-09-07T22:15:27.675153Z,OPEN
Torneio 883,1,3881-05-07T22:15:27.675153Z,3881-09-07T22:15:27.675153Z,OPEN
Torneio 884,1,3882-05-07T22:15:27.675153Z,3882-09-07T22:15:27.675153Z,OPEN
Torneio 885,1,3883-05-07T22:15:27.675153Z,3883-09-07T22:15:27.675153Z,OPEN
Torneio 886,1,3884-05-07T22:15:27.675153Z,3884-09-07T22:15:27.675153Z,OPEN
Torneio 887,1,3885-05-07T22:15:27.675153Z,3885-09-07T22:15:27.675153Z,OPEN
Torneio 888,1,3886-05-07T22:15:27.675153Z,3886-09-07T22:15:27.675153Z,OPEN
Torneio 889,1,3887-05-07T22:15:27.675153Z,3887-09-07T22:15:27.675153Z,OPEN
Torneio 890,1,3888-05-07T22:15:27.675153Z,3888-09-07T22:15:27.675153Z,OPEN
Torneio 891,1,3889-05-07T22:15:27.675153Z,3889-09-07T22:15:27.675153Z,OPEN
Torneio 892,1,3890-05-07T22:15:27.675153Z,3890-09-07T22:15:27.675153Z,OPEN
Torneio 893,1,3891-05-07T22:15:27.675153Z,3891-09-07T22:15:27.675153Z,OPEN
Torneio 894,1,3892-05-07T22:15:27.675153Z,3892-09-07T22:15:27.675153Z,OPEN
Torneio 895,1,3893-05-07T22:15:27.675153Z,3893-09-07T22:15:27.675153Z,OPEN
Torneio 896,1,3894-05-07T22:15:27.675153Z,3894-09-07T22:15:27.675153Z,OPEN
Torneio 897,1,3895-05-07T22:15:27.675153Z,3895-09-07T22:15:27.675153Z,OPEN
Torneio 898,1,3896-05-07T22:15:27.675153Z,3896-09-07T22:15:27.675153Z,OPEN
Torneio 899,1,3897-05-07T22:15:27.675153Z,3897-09-07T22:15:27.675153Z,OPEN
Torneio 900,1,3898-05-07T22:15:27.675153Z,3898-09-07T22:15:27.675153Z,OPEN
Torneio 901,1,3899-05-07T22:15:27.675153Z,3899-09-07T22:15:27.675153Z,OPEN
Torneio 902,1,3900-05-07T22:15:27.675153Z,3900-09-07T22:15:27.675153Z,OPEN
Torneio 903,1,3901-05-07T22:15:27.675153Z,3901-09-07T22:15:27.675153Z,OPEN
Torneio 904,1,3902-05-07T22:15:27.675153Z,3902-09-07T22:15:27.675153Z,OPEN
Torneio 905,1,3903-05-07T22:15:27.675153Z,3903-09-07T22:15:27.675153Z,OPEN
Torneio 906,1,3904-05-07T22:15:27.675153Z,3904-09-07T22:15:27.675153Z,OPEN
Torneio 907,1,3905-05-07T22:15:27.675153Z,3905-09-07T22:15:27.675153Z,OPEN
Torneio 908,1,3906-05-07T22:15:27.675153Z,3906-09-07T22:15:27.675153Z,OPEN
Torneio 909,1,3907-05-07T22:15:27.675153Z,3907-09-07T22:15:27.675153Z,OPEN
Torneio 910,1,3908-05-07T22:15:27.675153Z,3908-09-07T22:15:27.675153Z,OPEN
Torneio 911,1,3909-05-07T22:15:27.675153Z,3909-09-07T22:15:27.675153Z,OPEN
Torneio 912,1,3910-05-07T22:15:27.675153Z,3910-09-07T22:15:27.675153Z,OPEN
Torneio 913,1,3911-05-07T22:15:27.675153Z,3911-09-07T22:15:27.675153Z,OPEN
Torneio 914,1,3912-05-07T22:15:27.675153Z,3912-09-07T22:15:27.675153Z,OPEN
Torneio 915,1,3913-05-07T22:15:27.675153Z,3913-09-07T22:15:27.675153Z,OPEN
Torneio 916,1,3914-05-07T22:15:27.675153Z,3914-09-07T22:15:27.675153Z,OPEN
Torneio 917,1,3915-05-07T22:15:27.675153Z,3915-09-07T22:15:27.675153Z,OPEN
Torneio 918,1,3916-05-07T22:15:27.675153Z,3916-09-07T22:15:27.675153Z,OPEN
Torneio 919,1,3917-05-07T22:15:27.675153Z,3917-09-07T22:15:27.675153Z,OPEN
Torneio 920,1,3918-05-07T22:15:27.675153Z,3918-09-07T22:15:27.675153Z,OPEN
Torneio 921,1,3919-05-07T22:15:27.675153Z,3919-09-07T22:15:27.675153Z,OPEN
Torneio 922,1,3920-05-07T22:15:27.675153Z,3920-09-07T22:15:27.675153Z,OPEN
Torneio 923,1,3921-05-07T22:15:27.675153Z,3921-09-07T22:15:27.675153Z,OPEN
Torneio 924,1,3922-05-07T22:15:27.675153Z,3922-09-07T22:15:27.675153Z,OPEN
Torneio 925,1,3923-05-07T22:15:27.675153Z,3923-09-07T22:15:27.675153Z,OPEN
Torneio 926,1,3924-05-07T22:15:27.675153Z,3924-09-07T22:15:27.675153Z,OPEN
Torneio 927,1,3925-05-07T22:15:27.675153Z,3925-09-07T22:15:27.675153Z,OPEN
Torneio 928,1,3926-05-07T22:15:27.675153Z,3926-09-07T22:15:27.675153Z,OPEN
Torneio 929,1,3927-05-07T22:15:27.675153Z,3927-09-07T22:15:27.675153Z,OPEN
Torneio 930,1,3928-05-07T22:15:27.675153Z,3928-09-07T22:15:27.675153Z,OPEN
Torneio 931,1,3929-05-07T22:15:27.675153Z,3929-09-07T22:15:27.675153Z,OPEN
Torneio 932,1,3930-05-07T22:15:27.675153Z,3930-09-07T22:15:27.675153Z,OPEN
Torneio 933,1,3931-05-07T22:15:27.675153Z,3931-09-07T22:15:27.675153Z,OPEN
Torneio 934,1,3932-05-07T22:15:27.675153Z,3932-09-07T22:15:27.675153Z,OPEN
Torneio 935,1,3933-05-07T22:15:27.675153Z,3933-09-07T22:15:27.675153Z,OPEN
Torneio 936,1,3934-05-07T22:15:27.675153Z,3934-09-07T22:15:27.675153Z,OPEN
Torneio 937,1,3935-05-07T22:15:27.675153Z,3935-09-07T22:15:27.675153Z,OPEN
Torneio 938,1,3936-05-07T22:15:27.675153Z,3936-09-07T22:15:27.675153Z,OPEN
Torneio 939,1,3937-05-07T22:15:27.675153Z,3937-09-07T22:15:27.675153Z,OPEN
Torneio 940,1,3938-05-07T22:15:27.675153Z,3938-09-07T22:15:27.675153Z,OPEN
Torneio 941,1,3939-05-07T22:15:27.675153Z,3939-09-07T22:15:27.675153Z,OPEN
Torneio 942,1,3940-05-07T22:15:27.675153Z,3940-09-07T22:15:27.675153Z,OPEN
Torneio 943,1,3941-05-07T22:15:27.675153Z,3941-09-07T22:15:27.675153Z,OPEN
Torneio 944,1,3942-05-07T22:15:27.675153Z,3942-09-07T22:15:27.675153Z,OPEN
Torneio 945,1,3943-05-07T22:15:27.675153Z,3943-09-07T22:15:27.675153Z,OPEN
Torneio 946,1,3944-05-07T22:15:27.675153Z,3944-09-07T22:15:27.675153Z,OPEN
Torneio 947,1,3945-05-07T22:15:27.675153Z,3945-09-07T22:15:27.675153Z,OPEN
Torneio 948,1,3946-05-07T22:15:27.675153Z,3946-09-07T22:15:27.675153Z,OPEN
Torneio 949,1,3947-05-07T22:15:27.675153Z,3947-09-07T22:15:27.675153Z,OPEN
Torneio 950,1,3948-05-07T22:15:27.675153Z,3948-09-07T22:15:27.675153Z,OPEN
Torneio 951,1,3949-05-07T22:15:27.675153Z,3949-09-07T22:15:27.675153Z,OPEN
Torneio 952,1,3950-05-07T22:15:27.675153Z,3950-09-07T22:15:27.675153Z,OPEN
Torneio 953,1,3951-05-07T22:15:27.675153Z,3951-09-07T22:15:27.675153Z,OPEN
Torneio 954,1,3952-05-07T22:15:27.675153Z,3952-09-07T22:15:27.675153Z,OPEN
Torneio 955,1,3953-05-07T22:15:27.675153Z,3953-09-07T22:15:27.675153Z,OPEN
Torneio 956,1,3954-05-07T22:15:27.675153Z,3954-09-07T22:15:27.675153Z,OPEN
Torneio 957,1,3955-05-07T22:15:27.675153Z,3955-09-07T22:15:27.675153Z,OPEN
Torneio 958,1,3956-05-07T22:15:27.675153Z,3956-09-07T22:15:27.675153Z,OPEN
Torneio 959,1,3957-05-07T22:15:27.675153Z,3957-09-07T22:15:27.675153Z,OPEN
Torneio 960,1,3958-05-07T22:15:27.675153Z,3958-09-07T22:15:27.675153Z,OPEN
Torneio 961,1,3959-05-07T22:15:27.675153Z,3959-09-07T22:15:27.675153Z,OPEN
Torneio 962,1,3960-05-07T22:15:27.675153Z,3960-09-07T22:15:27.675153Z,OPEN
Torneio 963,1,3961-05-07T22:15:27.675153Z,3961-09-07T22:15:27.675153Z,OPEN
Torneio 964,1,3962-05-07T22:15:27.675153Z,3962-09-07T22:15:27.675153Z,OPEN
Torneio 965,1,3963-05-07T22:15:27.675153Z,3963-09-07T22:15:27.675153Z,OPEN
Torneio 966,1,3964-05-07T22:15:27.675153Z,3964-09-07T22:15:27.675153Z,OPEN
Torneio 967,1,3965-05-07T22:15:27.675153Z,3965-09-07T22:15:27.675153Z,OPEN
Torneio 968,1,3966-05-07T22:15:27.675153Z,3966-09-07T22:15:27.675153Z,OPEN
Torneio 969,1,3967-05-07T22:15:27.675153Z,3967-09-07T22:15:27.675153Z,OPEN
Torneio 970,1,3968-05-07T22:15:27.675153Z,3968-09-07T22:15:27.675153Z,OPEN
Torneio 971,1,3969-05-07T22:15:27.675153Z,3969-09-07T22:15:27.675153Z,OPEN
Torneio 972,1,3970-05-07T22:15:27.675153Z,3970-09-07T22:15:27.675153Z,OPEN
Torneio 973,1,3971-05-07T22:15:27.675153Z,3971-09-07T22:15:27.675153Z,OPEN
Torneio 974,1,3972-05-07T22:15:27.675153Z,3972-09-07T22:15:27.675153Z,OPEN
Torneio 975,1,3973-05-07T22:15:27.675153Z,3973-09-07T22:15:27.675153Z,OPEN
Torneio 976,1,3974-05-07T22:15:27.675153Z,3974-09-07T22:15:27.675153Z,OPEN
Torneio 977,1,3975-05-07T22:15:27.675153Z,3975-09-07T22:15:27.675153Z,OPEN
Torneio 978,1,3976-05-07T22:15:27.675153Z,3976-09-07T22:15:27.675153Z,OPEN
Torneio 979,1,3977-05-07T22:15:27.675153Z,3977-09-07T22:15:27.675153Z,OPEN
Torneio 980,1,3978-05-07T22:15:27.675153Z,3978-09-07T22:15:27.675153Z,OPEN
Torneio 981,1,3979-05-07T22:15:27.675153Z,3979-09-07T22:15:27.675153Z,OPEN
Torneio 982,1,3980-05-07T22:15:27.675153Z,3980-09-07T22:15:27.675153Z,OPEN
Torneio 983,1,3981-05-07T22:15:27.675153Z,3981-09-07T22:15:27.675153Z,OPEN
Torneio 984,1,3982-05-07T22:15:27.675153Z,3982-09-07T22:15:27.675153Z,OPEN
Torneio 985,1,3983-05-07T22:15:27.675153Z,3983-09-07T22:15:27.675153Z,OPEN
Torneio 986,1,3984-05-07T22:15:27.675153Z,3984-09-07T22:15:27.675153Z,OPEN
Torneio 987,1,3985-05-07T22:15:27.675153Z,3985-09-07T22:15:27.675153Z,OPEN
Torneio 988,1,3986-05-07T22:15:27.675153Z,3986-09-07T22:15:27.675153Z,OPEN
Torneio 989,1,3987-05-07T22:15:27.675153Z,3987-09-07T22:15:27.675153Z,OPEN
Torneio 990,1,3988-05-07T22:15:27.675153Z,3988-09-07T22:15:27.675153Z,OPEN
Torneio 991,1,3989-05-07T22:15:27.675153Z,3989-09-07T22:15:27.675153Z,OPEN
Torneio 992,1,3990-05-07T22:15:27.675153Z,3990-09-07T22:15:27.675153Z,OPEN
Torneio 993,1,3991-05-07T22:15:27.675153Z,3991-09-07T22:15:27.675153Z,OPEN
Torneio 994,1,3992-05-07T22:15:27.675153Z,3992-09-07T22:15:27.675153Z,OPEN
Torneio 995,1,3993-05-07T22:15:27.675153Z,3993-09-07T22:15:27.675153Z,OPEN
Torneio 996,1,3994-05-07T22:15:27.675153Z,3994-09-07T22:15:27.675153Z,OPEN
Torneio 997,1,3995-05-07T22:15:27.675153Z,3995-09-07T22:15:27.675153Z,OPEN
Torneio 998,1,3996-05-07T22:15:27.675153Z,3996-09-07T22:15:27.675153Z,OPEN
Torneio 999,1,3997-05-07T22:15:27.675153Z,3997-09-07T22:15:27.675153Z,OPEN
Torneio 1000,1,3998-05-07T22:15:27.675153Z,3998-09-07T22:15:27.675153Z,OPEN
